id,name,population,pm2022,rank
ESP,Spain,46593538.0,7.5,92.0
XSP,Spratly Islands,111.0,0.0,1.0
LKA,Sri Lanka,22945888.0,19.13,200.0
SDN,Sudan,47917402.0,10.18,122.5
SUR,Suriname,648424.0,6.05,76.0
SWZ,Swaziland,1128252.0,16.38,179.0
SWE,Sweden,10325597.0,4.86,64.0
CHE,Switzerland,8516489.0,8.73,105.0
SYR,Syria,21321486.0,22.82,214.0
TWN,Taiwan,23479671.0,17.29,187.0
TJK,Tajikistan,9100311.0,17.08,186.0
TZA,Tanzania,63482296.0,18.17,190.0
THA,Thailand,69398464.0,21.15,209.0
TLS,Timor-Leste,1422731.0,10.96,130.0
TGO,Togo,8492314.0,15.64,174.5
TKL,Tokelau,520.0,1.61,16.0
TON,Tonga,96190.0,1.98,25.0
TTO,Trinidad and Tobago,1392155.0,3.9,58.0
TUN,Tunisia,11804434.0,10.18,122.5
TUR,Turkey,82471080.0,21.1,208.0
TKM,Turkmenistan,5610753.0,10.38,125.0
TCA,Turks and Caicos Islands,53341.0,2.66,41.0
TUV,Tuvalu,5993.0,1.56,14.0
UGA,Uganda,46038830.0,27.81,228.0
UKR,Ukraine,43430262.0,10.81,128.0
ARE,United Arab Emirates,9842766.0,20.71,205.0
GBR,United Kingdom,67517941.0,8.28,99.0
USA,United States,336069291.0,6.91,83.0
UMI,United States Minor Outlying Islands,40.0,3.2,49.0
URY,Uruguay,3389313.0,9.08,109.0
UZB,Uzbekistan,31254931.0,18.64,196.0
VUT,Vanuatu,271111.0,5.12,67.0
VAT,Vatican City,1000.0,11.1,131.0
VEN,Venezuela,29591564.0,11.96,138.0
VNM,Vietnam,103500052.0,23.58,218.0
VIR,Virgin Islands U.S.,81176.0,1.75,20.0
WLF,Wallis and Futuna,13063.0,1.85,23.0
ESH,Western Sahara,649596.0,4.84,63.0
YEM,Yemen,30898308.0,16.76,181.0
ZMB,Zambia,19648981.0,22.18,211.0
ZWE,Zimbabwe,15096699.0,15.97,176.5
